Gene_Symbol,Variant_ID
53947,rs1931062527
53947,rs1931062753
53947,rs1346046591
53947,rs1931063176
53947,rs1931063348
53947,rs1931063520
53947,rs909214599
53947,rs1931063908
53947,rs1162999436
53947,rs1229307519
53947,rs1367437167
53947,rs555545760
53947,rs1428568525
53947,rs1206662105
53947,rs1776168981
53947,rs1931065283
53947,rs1344486242
53947,rs1964085434
53947,rs13056237
53947,rs965016544
53947,rs1036356335
53947,rs1387986494
53947,rs978715406
53947,rs540981436
53947,rs938759852
53947,rs1421028455
53947,rs1931067257
53947,rs1698331497
53947,rs925839562
53947,rs1475385204
53947,rs934347611
53947,rs1190582021
53947,rs1931068032
53947,rs1484889317
53947,rs1931068411
53947,rs1053166605
53947,rs1931068780
53947,rs1328019987
53947,rs1206145060
53947,rs894617844
53947,rs1931069320
53947,rs1874043365
53947,rs1431242550
53947,rs1931069699
53947,rs1011789581
53947,rs1376534111
53947,rs1931070251
53947,rs1234674668
53947,rs552959903
53947,rs1327844015
53947,rs1207437442
53947,rs1931071348
53947,rs1284685287
53947,rs1931071718
53947,rs1931071896
53947,rs1416449192
53947,rs1430014443
53947,rs1491392495
53947,rs1311970190
53947,rs1569039140
53947,rs1931072951
53947,rs11420129
53947,rs1931073118
53947,rs1601992059
53947,rs903441195
53947,rs1021790736
53947,rs917032489
53947,rs1931073998
53947,rs1931074176
53947,rs2146970865
53947,rs1286995771
53947,rs1448035999
53947,rs1290586892
53947,rs1187305121
53947,rs6002908
53947,rs1473938274
53947,rs1188901818
53947,rs1931075424
53947,rs1931075631
53947,rs1411385353
53947,rs1569039254
53947,rs1471631607
53947,rs1601992190
53947,rs1375141772
53947,rs1296084399
53947,rs1440928943
53947,rs1931077236
53947,rs1349969095
53947,rs1046574537
53947,rs1931077802
53947,rs1601992252
53947,rs905381059
53947,rs1931078429
53947,rs1417726769
53947,rs1931078603
53947,rs1601992284
53947,rs1931079060
53947,rs1931079221
53947,rs1160424675
53947,rs1421226125
53947,rs1931079648
53947,rs1406131403
53947,rs2024643
53947,rs1037957836
53947,rs563479950
53947,rs1931080552
53947,rs1931080742
53947,rs899377984
53947,rs146048217
53947,rs1467106027
53947,rs553414044
53947,rs148749628
53947,rs1931081424
53947,rs1931081601
53947,rs528196915
53947,rs1318502460
53947,rs1931081978
53947,rs1931082173
53947,rs1416296191
53947,rs1931082485
53947,rs1029251803
53947,rs1931082775
53947,rs779541610
53947,rs1367808901
53947,rs1305033802
53947,rs984620738
53947,rs909163579
53947,rs1321791490
53947,rs1455736924
53947,rs1931083678
53947,rs1931083859
53947,rs2146971263
53947,rs1931083994
53947,rs1931084158
53947,rs1931084300
53947,rs1226068438
53947,rs1601992551
53947,rs1931084794
53947,rs1931084965
53947,rs1931085148
53947,rs1343808176
53947,rs569850700
53947,rs1280730821
53947,rs1158757931
53947,rs1352041889
53947,rs8141906
53947,rs1017673412
53947,rs972497567
53947,rs964593954
53947,rs928628192
53947,rs1931086983
53947,rs1931087154
53947,rs938776904
53947,rs1931087539
53947,rs1258764902
53947,rs1931087927
53947,rs1214758648
53947,rs1931088346
53947,rs1931088520
53947,rs1931088708
53947,rs1931088881
53947,rs1348205753
53947,rs1055847124
53947,rs1231514178
53947,rs754642849
53947,rs1369603633
53947,rs1295592051
53947,rs1384433747
53947,rs1482167890
53947,rs1288682996
53947,rs1466844220
53947,rs571303620
53947,rs533664230
53947,rs1931090915
53947,rs1434270382
53947,rs778193821
53947,rs1195360997
53947,rs1931091665
53947,rs1430270753
53947,rs947593659
53947,rs1931092224
53947,rs1931092427
53947,rs1931092595
53947,rs1931092868
53947,rs1043195615
53947,rs1171906181
53947,rs1931093492
53947,rs1282098388
53947,rs1422849530
53947,rs1346630961
53947,rs1601992847
53947,rs1931094402
53947,rs1931094570
53947,rs34661720
53947,rs1931094908
53947,rs796281701
53947,rs774148172
53947,rs563250149
53947,rs1251402026
53947,rs1228914892
53947,rs2146971733
53947,rs956145044
53947,rs761734212
53947,rs988478412
53947,rs749653901
53947,rs1931096248
53947,rs2146971776
53947,rs1931096429
53947,rs916898603
53947,rs1052545893
53947,rs949691125
53947,rs1931096926
53947,rs997678213
53947,rs771542509
53947,rs1931097498
53947,rs926995090
53947,rs878996757
53947,rs1931098298
53947,rs1931098459
53947,rs1169649669
53947,rs1475455349
53947,rs1931098803
53947,rs1931098985
53947,rs9620081
53947,rs953100146
53947,rs1601993045
53947,rs1931099849
53947,rs1250748546
53947,rs1931100222
53947,rs1647623768
53947,rs1197085460
53947,rs1336862232
53947,rs558729269
53947,rs1931101026
53947,rs1337529265
53947,rs1234457508
53947,rs1931101592
53947,rs1291859967
53947,rs1233024839
53947,rs1931101954
53947,rs2146972004
53947,rs1251408875
53947,rs1451078387
53947,rs551815903
53947,rs1251087848
53947,rs1016085399
53947,rs12628919
53947,rs535015511
53947,rs890474466
53947,rs1931103761
53947,rs1008879596
53947,rs1931104275
53947,rs1931104453
53947,rs537221276
53947,rs1162572374
53947,rs1474743711
53947,rs1931105139
53947,rs960026468
53947,rs1183545850
53947,rs1017706133
53947,rs1396638633
53947,rs1931106185
53947,rs1213733413
53947,rs991893940
53947,rs1271800988
53947,rs1601993301
53947,rs549558527
53947,rs1931107178
53947,rs1931107417
53947,rs1385761344
53947,rs916027148
53947,rs1601993333
53947,rs1351846866
53947,rs1931108346
53947,rs1931108522
53947,rs1281566947
53947,rs1601993365
53947,rs1931109070
53947,rs1931109264
53947,rs900552519
53947,rs189434442
53947,rs1443150574
53947,rs2146972372
53947,rs1931110159
53947,rs934916740
53947,rs534833070
53947,rs1323789415
53947,rs1297413062
53947,rs1041261055
53947,rs1931111184
53947,rs1601993442
53947,rs1468311821
53947,rs192735612
53947,rs1569040058
53947,rs1931112155
53947,rs1601993476
53947,rs1931112498
53947,rs956009217
53947,rs1193773804
53947,rs772223128
53947,rs1931113050
53947,rs1601993512
53947,rs1931113402
53947,rs11090115
53947,rs750438231
53947,rs2146972600
53947,rs1213624312
53947,rs1931114250
53947,rs1050075139
53947,rs1931114637
53947,rs1286808410
53947,rs1203715841
53947,rs888891951
53947,rs184124387
53947,rs1368865694
53947,rs1208150516
53947,rs1732423462
53947,rs1275060542
53947,rs1931115704
53947,rs1016116525
53947,rs1931116089
53947,rs1931116283
53947,rs979702180
53947,rs1326916617
53947,rs1931116852
53947,rs1320097208
53947,rs2038750784
53947,rs1194178696
53947,rs1931117462
53947,rs374456146
53947,rs4822185
53947,rs1398718334
53947,rs28916570
53947,rs1035648318
53947,rs1931119190
53947,rs1190071492
53947,rs28916569
53947,rs1931120028
53947,rs1931120220
53947,rs1931120408
53947,rs1555886488
53947,rs142324836
53947,rs920747750
53947,rs1931121296
53947,rs929431927
53947,rs1446768368
53947,rs1601993812
53947,rs1931122114
53947,rs1213294726
53947,rs1931122443
53947,rs1752908437
53947,rs1345937388
53947,rs1762709125
53947,rs1279748651
53947,rs978783252
53947,rs1931123148
53947,rs1048027626
53947,rs1160952182
53947,rs1931123436
53947,rs1271845887
53947,rs934884914
53947,rs890673471
53947,rs1313204103
53947,rs1462481073
53947,rs1373199152
53947,rs1931124500
53947,rs1601993920
53947,rs944698734
53947,rs1409250079
53947,rs1174792714
53947,rs367933398
53947,rs1931125603
53947,rs1931125782
53947,rs2146973642
53947,rs1422340963
53947,rs1039047041
53947,rs922907570
53947,rs1363594012
53947,rs932878185
53947,rs1190468987
53947,rs1484839236
53947,rs1931127102
53947,rs1289285758
53947,rs1931127438
53947,rs1237101054
53947,rs1384299633
53947,rs1601994049
53947,rs1931128150
53947,rs1931128335
53947,rs778458867
53947,rs2146973819
53947,rs1601994068
53947,rs1601994078
53947,rs900625989
53947,rs1439627965
53947,rs1270891134
53947,rs1931129581
53947,rs1931129758
53947,rs1212751611
53947,rs1296668938
53947,rs58488248
53947,rs1442383468
53947,rs1931131138
53947,rs1000672218
53947,rs1054327185
53947,rs371695065
53947,rs374627099
53947,rs8138577
53947,rs1275193237
53947,rs1931132592
53947,rs571738812
53947,rs1555886508
53947,rs761551149
53947,rs1555886511
53947,rs1214293067
53947,rs971278972
53947,rs1931133894
53947,rs1931134087
53947,rs1267457063
53947,rs77076498
53947,rs1471248816
53947,rs897565222
53947,rs1034412018
53947,rs1931135472
53947,rs1457292563
53947,rs2146974260
53947,rs1931135861
53947,rs1273713395
53947,rs962519936
53947,rs1931136516
53947,rs1311659396
53947,rs1422946224
53947,rs1035917103
53947,rs895754585
53947,rs1718690743
53947,rs1185330883
53947,rs1601994438
53947,rs1012759643
53947,rs1931138123
53947,rs1328515799
53947,rs974243625
53947,rs1931138640
53947,rs1349682299
53947,rs1475266550
53947,rs1931139082
53947,rs1931139203
53947,rs1157709849
53947,rs1160230337
53947,rs1343962687
53947,rs2146974560
53947,rs1406021223
53947,rs1931140103
53947,rs1178156770
53947,rs1454750993
53947,rs1253620688
53947,rs1455743078
53947,rs1264660929
53947,rs1931140940
53947,rs2146974677
53947,rs1931141137
53947,rs918319596
53947,rs1931141495
53947,rs1931141665
53947,rs968652269
53947,rs1283425438
53947,rs950865227
53947,rs1401922616
53947,rs189449233
53947,rs1295313754
53947,rs1356298303
53947,rs1439372873
53947,rs60422751
53947,rs1286473760
53947,rs1289857389
53947,rs1931143720
53947,rs1931143894
53947,rs182015370
53947,rs1343709768
53947,rs1241094966
53947,rs765859752
53947,rs186205012
53947,rs1931145170
53947,rs1931145354
53947,rs1931145541
53947,rs563782052
53947,rs935990753
53947,rs1931146135
53947,rs932901886
53947,rs1931146464
53947,rs1054949228
53947,rs559467097
53947,rs1266562917
53947,rs531244174
53947,rs1931147490
53947,rs1931147707
53947,rs1259209351
53947,rs1485760952
53947,rs1486722603
53947,rs1038061176
53947,rs549154789
53947,rs1010057125
53947,rs1180829665
53947,rs1421455058
53947,rs1931149394
53947,rs1931149570
53947,rs1230394453
53947,rs189056384
53947,rs1931150079
53947,rs1931150255
53947,rs1931150434
53947,rs4822186
53947,rs1931150948
53947,rs1296901066
53947,rs907152086
53947,rs767124009
53947,rs1931151820
53947,rs897600711
53947,rs1034241332
53947,rs1415648465
53947,rs150847281
53947,rs1931152761
53947,rs1601995056
53947,rs1569040994
53947,rs995145223
53947,rs1409371317
53947,rs1377067907
53947,rs1171067029
53947,rs1025824098
53947,rs1375606880
53947,rs951104269
53947,rs139162763
53947,rs983661222
53947,rs1012790450
53947,rs571426628
53947,rs1601995219
53947,rs4820476
53947,rs1601995250
53947,rs2146975634
53947,rs1000182225
53947,rs1931156333
53947,rs1277996078
53947,rs781276082
53947,rs1357666008
53947,rs1931157113
53947,rs956167527
53947,rs5758870
53947,rs575409641
53947,rs1931158119
53947,rs1299917802
53947,rs1931158478
53947,rs1463493688
53947,rs1931158809
53947,rs1931159052
53947,rs1931159237
53947,rs537188426
53947,rs759038467
53947,rs1931159882
53947,rs954152597
53947,rs1054452612
53947,rs373021077
53947,rs775617658
53947,rs1177232096
53947,rs1931160918
53947,rs1045569001
53947,rs1931161329
53947,rs1931161498
53947,rs1453060121
53947,rs1175926142
53947,rs962940901
53947,rs554802675
53947,rs1931162454
53947,rs1429416606
53947,rs907058811
53947,rs1456854452
53947,rs116656339
53947,rs1931163236
53947,rs1931163393
53947,rs1214782339
53947,rs1931163746
53947,rs2070850506
53947,rs1931163950
53947,rs1931164142
53947,rs1931164318
53947,rs1056120936
53947,rs552503777
53947,rs995615640
53947,rs2146976202
53947,rs747936600
53947,rs1931165319
53947,rs370061522
53947,rs1931165513
53947,rs2146976244
53947,rs5758871
53947,rs1057246715
53947,rs776681724
53947,rs1444630490
53947,rs1374645755
53947,rs1330584083
53947,rs1370161912
53947,rs948591501
53947,rs552471035
53947,rs1601995772
53947,rs1931167569
53947,rs1931167746
53947,rs1161191827
53947,rs1931167922
53947,rs543818605
53947,rs1931168207
53947,rs1931168390
53947,rs1371431951
53947,rs1363986047
53947,rs2146976511
53947,rs565820499
53947,rs1931168952
53947,rs904472986
53947,rs1931169345
53947,rs1236963042
53947,rs1931169680
53947,rs1270480681
53947,rs535296361
53947,rs1308839948
53947,rs966220951
53947,rs1288213181
53947,rs974911743
53947,rs1000044878
53947,rs562543856
53947,rs1931171427
53947,rs1029689828
53947,rs1931171767
53947,rs531106279
53947,rs1264284358
53947,rs1053137802
53947,rs1931172461
53947,rs1238144296
53947,rs1376253657
53947,rs1931172803
53947,rs1931172964
53947,rs1931173130
53947,rs1304176153
53947,rs1196039403
53947,rs5751340
53947,rs1449211136
53947,rs998282728
53947,rs376245703
53947,rs1931174745
53947,rs954100720
53947,rs913228617
53947,rs946017114
53947,rs1601996106
53947,rs769523356
53947,rs928699226
53947,rs937184230
53947,rs1245465699
53947,rs1055617762
53947,rs898429714
53947,rs147652604
53947,rs1046796207
53947,rs1931176714
53947,rs1164251182
53947,rs1931177054
53947,rs1931177209
53947,rs1931177384
53947,rs886779886
53947,rs117278642
53947,rs1774261767
53947,rs2146977137
53947,rs539160115
53947,rs1931178179
53947,rs181451034
53947,rs1371586156
53947,rs1931178789
53947,rs1601996242
53947,rs575243715
53947,rs1273000598
53947,rs1931179666
53947,rs1931179835
53947,rs996773995
53947,rs1931180163
53947,rs1232361861
53947,rs1931180527
53947,rs1601996295
53947,rs1601996306
53947,rs1601996316
53947,rs1326818487
53947,rs768695667
53947,rs1363648408
53947,rs1029161421
53947,rs766268285
53947,rs1931181931
53947,rs1931182095
53947,rs1931182262
53947,rs957893100
53947,rs532650440
53947,rs1931182825
53947,rs990425686
53947,rs1020454945
53947,rs773891464
53947,rs1931183505
53947,rs1931183678
53947,rs760628018
53947,rs1931184125
53947,rs1931184311
53947,rs550691884
53947,rs28915372
53947,rs1569041819
53947,rs767058120
53947,rs1191905848
53947,rs937422707
53947,rs536529177
53947,rs1044226329
53947,rs1244189313
53947,rs1931186366
53947,rs1277935975
53947,rs1931186751
53947,rs2146977630
53947,rs910301
53947,rs1181472540
53947,rs1218600037
53947,rs935941635
53947,rs755887541
53947,rs919760471
53947,rs1931188031
53947,rs1449678667
53947,rs1356942336
53947,rs1476244370
53947,rs566795298
53947,rs891706845
53947,rs1931189139
53947,rs931104069
53947,rs533928308
53947,rs1931189698
53947,rs2146977808
53947,rs2146977821
53947,rs1047013244
53947,rs1183832428
53947,rs998625540
53947,rs1471905236
53947,rs1601996722
53947,rs1931190193
53947,rs1601996727
53947,rs1237010502
53947,rs1399977031
53947,rs1931190755
53947,rs5758872
53947,rs1259903028
53947,rs1375816716
53947,rs1346736253
53947,rs1431077666
53947,rs1311868845
53947,rs910302
53947,rs1376463136
53947,rs544338750
53947,rs1931192713
53947,rs1040717145
53947,rs1442271533
53947,rs564872488
53947,rs1350670183
53947,rs1465511951
53947,rs1931193389
53947,rs1931193533
53947,rs1395702594
53947,rs1931193893
53947,rs910303
53947,rs1931194423
53947,rs996602365
53947,rs1286840790
53947,rs1177917906
53947,rs557518454
53947,rs1931195358
53947,rs1441621720
53947,rs1236365896
53947,rs1053914045
53947,rs142233464
53947,rs1931196348
53947,rs1931196538
53947,rs1931196761
53947,rs1931196932
53947,rs1931197083
53947,rs1931197244
53947,rs373019928
53947,rs747577447
53947,rs994347184
53947,rs186580419
53947,rs1446739558
53947,rs541057817
53947,rs1188755661
53947,rs1931198929
53947,rs1931199109
53947,rs1601996919
53947,rs1411328865
53947,rs992927910
53947,rs967590077
53947,rs1421687680
53947,rs1931200258
53947,rs1378566756
53947,rs1002852039
53947,rs1035691822
53947,rs1267943621
53947,rs1931200953
53947,rs1931201127
53947,rs1931201295
53947,rs1931201475
53947,rs1931201631
53947,rs1192762483
53947,rs1931202042
53947,rs540388794
53947,rs2146978709
53947,rs2081606294
53947,rs1931202475
53947,rs1172730949
53947,rs565516929
53947,rs925791199
53947,rs1601997008
53947,rs781348834
53947,rs532497454
53947,rs952591785
53947,rs748360362
53947,rs1304048353
53947,rs1931204107
53947,rs1931204290
53947,rs1217915099
53947,rs1367368366
53947,rs908485841
53947,rs1931204934
53947,rs1289764192
53947,rs17003252
53947,rs569142620
53947,rs1040767806
53947,rs1601997105
53947,rs777515093
53947,rs1435401036
53947,rs530082578
53947,rs1931206549
53947,rs749132117
53947,rs1931206926
53947,rs942765621
53947,rs1378198402
53947,rs1931207473
53947,rs1931207664
53947,rs548605499
53947,rs920947564
53947,rs566732051
53947,rs1931208357
53947,rs1601997176
53947,rs1569042509
53947,rs1194080331
53947,rs1931209056
53947,rs1478627807
53947,rs1601997203
53947,rs994772869
53947,rs932270862
53947,rs1931210090
53947,rs1931210252
53947,rs1257187870
53947,rs1931210415
53947,rs1931210582
53947,rs1931210768
53947,rs1013808927
53947,rs1053559337
53947,rs1601997266
53947,rs1931211554
53947,rs1249971722
53947,rs13057708
53947,rs1338790362
53947,rs1931212477
53947,rs1184034389
53947,rs1011728996
53947,rs1041849166
53947,rs558467399
53947,rs1931213412
53947,rs1464517979
53947,rs1931213748
53947,rs1172854149
53947,rs1931214091
53947,rs1931214258
53947,rs1003070713
53947,rs1478680098
53947,rs1421124927
53947,rs1601997367
53947,rs774116049
53947,rs1423984845
53947,rs1257691418
53947,rs781519229
53947,rs570651229
53947,rs1601997422
53947,rs2146979488
53947,rs1601997432
53947,rs2146979505
53947,rs1931216252
53947,rs1931216401
53947,rs958735112
53947,rs1259248165
53947,rs190980773
53947,rs1601997451
53947,rs1316449801
53947,rs1931217410
53947,rs1257759263
53947,rs1569042698
53947,rs957129122
53947,rs1342455056
53947,rs17485489
53947,rs989072922
53947,rs1382033073
53947,rs1331963679
53947,rs1330241182
53947,rs563152034
53947,rs1931219587
53947,rs1336872663
53947,rs574473582
53947,rs1931220196
53947,rs1601997547
53947,rs1931220514
53947,rs1467070371
53947,rs541380132
53947,rs1931221070
53947,rs1931221224
53947,rs368388842
53947,rs933911859
53947,rs1169643443
53947,rs553362600
53947,rs1458127398
53947,rs775204967
53947,rs1601997619
53947,rs1162153521
53947,rs573192402
53947,rs1931222607
53947,rs976669532
53947,rs1931222930
53947,rs1931223079
53947,rs1931223237
53947,rs1931223400
53947,rs1878573114
53947,rs760370530
53947,rs1181066894
53947,rs1569042861
53947,rs1373623059
53947,rs1931224296
53947,rs2146980016
53947,rs183256360
53947,rs1931224731
53947,rs1235355110
53947,rs942714608
53947,rs1038367113
53947,rs1358812106
53947,rs1601997712
53947,rs898598515
53947,rs5996224
53947,rs186108763
53947,rs1273721886
53947,rs116469228
53947,rs896617900
53947,rs6002910
53947,rs1455445082
53947,rs1199240808
53947,rs1161098465
53947,rs1931227538
53947,rs200593516
53947,rs1931227854
53947,rs1601997815
53947,rs1601997825
53947,rs1931228315
53947,rs1601997833
53947,rs1931228708
53947,rs1380400768
53947,rs1931229035
53947,rs903367904
53947,rs1601997861
53947,rs2041321431
53947,rs905445068
53947,rs1931229804
53947,rs145444419
53947,rs867181603
53947,rs1931230398
53947,rs1453692790
53947,rs1265641130
53947,rs1200106173
53947,rs1601997934
53947,rs1931231314
53947,rs1209497907
53947,rs1032618894
53947,rs76351429
53947,rs1396579192
53947,rs1057390706
53947,rs1931232403
53947,rs751956155
53947,rs1790832739
53947,rs1601997986
53947,rs1931232992
53947,rs1012945520
53947,rs1351491984
53947,rs1931233308
53947,rs1931233484
53947,rs2146980586
53947,rs1278878308
53947,rs1233796787
53947,rs79152360
53947,rs1442129156
53947,rs1931234376
53947,rs1569043093
53947,rs372929530
53947,rs1931234712
53947,rs1931234869
53947,rs1403985341
53947,rs1360741772
53947,rs1299562794
53947,rs1931235599
53947,rs1009957714
53947,rs1931235968
53947,rs1295232193
53947,rs1383533172
53947,rs879580769
53947,rs888568349
53947,rs560516574
53947,rs1931237103
53947,rs1229866912
53947,rs527560379
53947,rs1931237659
53947,rs1931237831
53947,rs1931237991
53947,rs552477266
53947,rs377098399
53947,rs976962554
53947,rs963938398
53947,rs1931239076
53947,rs1931239302
53947,rs2146980932
53947,rs1200985759
53947,rs1601998186
53947,rs1211850248
53947,rs1346986480
53947,rs1601998208
53947,rs1931240348
53947,rs1931240546
53947,rs1931240715
53947,rs1931240903
53947,rs1272899394
53947,rs1222659896
53947,rs1931241459
53947,rs1340817578
53947,rs1279707194
53947,rs1931241976
53947,rs1931242135
53947,rs1569043238
53947,rs974088353
53947,rs1028269715
53947,rs1334205848
53947,rs1469716512
53947,rs1931243355
53947,rs1400658829
53947,rs1931243637
53947,rs752817281
53947,rs1210213756
53947,rs1931244012
53947,rs1931244174
53947,rs1466463494
53947,rs1260767979
53947,rs919909935
53947,rs528457457
53947,rs1931245095
53947,rs1047101553
53947,rs1931245259
53947,rs914900034
53947,rs2146981344
53947,rs1238153365
53947,rs1931245766
53947,rs917991290
53947,rs1189670559
53947,rs777924343
53947,rs1931246134
53947,rs1202883442
53947,rs977812280
53947,rs949588336
53947,rs538013566
53947,rs549716661
53947,rs567778586
53947,rs1288724043
53947,rs1336653241
53947,rs749542766
53947,rs1931248111
53947,rs546997412
53947,rs1931248459
53947,rs1931248621
53947,rs1931248784
53947,rs1931248950
53947,rs1931249123
53947,rs2146981607
53947,rs1931249299
53947,rs148853929
53947,rs1931249683
53947,rs1319262985
53947,rs1601998529
53947,rs892764505
53947,rs1931250380
53947,rs535215784
53947,rs1165141139
53947,rs1601998564
53947,rs1471854427
53947,rs568764343
53947,rs1931251538
53947,rs1020068709
53947,rs778825414
53947,rs955097551
53947,rs1931252252
53947,rs1336935137
53947,rs1725095390
53947,rs1048608808
53947,rs1008087833
53947,rs1931253062
53947,rs888452704
53947,rs1004193312
53947,rs1931253573
53947,rs1015700660
53947,rs1601998628
53947,rs1356318791
53947,rs527284582
53947,rs1601998650
53947,rs1931254604
53947,rs78164377
53947,rs2146982000
53947,rs1931254993
53947,rs1313671970
53947,rs919923571
53947,rs1379719627
53947,rs1931255650
53947,rs998052107
53947,rs1931255968
53947,rs148001382
53947,rs745788024
53947,rs772085678
53947,rs1931256656
53947,rs1441928059
53947,rs1485107629
53947,rs951451407
53947,rs1931257401
53947,rs1302540782
53947,rs1185166704
53947,rs1259003325
53947,rs1956370877
53947,rs1931257738
53947,rs1931257894
53947,rs1931258077
53947,rs983180753
53947,rs1424948114
53947,rs1403768583
53947,rs954021020
53947,rs2146982320
53947,rs1384722546
53947,rs1159298971
53947,rs1931259346
53947,rs1931259526
53947,rs1440298167
53947,rs1158977354
53947,rs1382085327
53947,rs1820062343
53947,rs989810748
53947,rs1362526376
53947,rs1022126405
53947,rs1931260826
53947,rs966364992
53947,rs373698894
53947,rs775115147
53947,rs960737189
53947,rs140575486
53947,rs916073777
53947,rs926763279
53947,rs1356540223
53947,rs948877325
53947,rs1931262570
53947,rs772660332
53947,rs1413159156
53947,rs2017150123
53947,rs1048696497
53947,rs1356149925
53947,rs760211151
53947,rs892704470
53947,rs765950430
53947,rs7284681
53947,rs1931264322
53947,rs776351709
53947,rs1931264701
53947,rs1315009341
53947,rs1931265073
53947,rs189778530
53947,rs1240934092
53947,rs562980832
53947,rs6002911
53947,rs1931266142
53947,rs1931266315
53947,rs1049800164
53947,rs777071406
53947,rs1208264089
53947,rs1931267029
53947,rs1259051963
53947,rs1931267379
53947,rs1007952117
53947,rs1418383620
53947,rs145785009
53947,rs542368801
53947,rs1931268442
53947,rs2146982894
53947,rs1421325543
53947,rs752031997
53947,rs557544631
53947,rs1488992044
53947,rs1931269630
53947,rs527649788
53947,rs1258380926
53947,rs1931270186
53947,rs1931270410
53947,rs1931270596
53947,rs552308076
53947,rs569496380
53947,rs1931271098
53947,rs1601999117
53947,rs138484628
53947,rs1313264448
53947,rs1931271857
53947,rs1281225445
53947,rs1175729490
53947,rs999189476
53947,rs1222049690
53947,rs1601999159
53947,rs1034642935
53947,rs1931273194
53947,rs1931273401
53947,rs1931273591
53947,rs1461568736
53947,rs1402020012
53947,rs1931274122
53947,rs960370802
53947,rs982825220
53947,rs564361337
53947,rs1931274991
53947,rs916310411
53947,rs544662805
53947,rs1931275676
53947,rs1428270041
53947,rs2146983230
53947,rs1931276050
53947,rs1931276231
53947,rs1601999226
53947,rs1931276609
53947,rs1025370753
53947,rs1478574162
53947,rs1931277163
53947,rs1259102917
53947,rs1931277526
53947,rs1185405928
53947,rs1213865633
53947,rs984276353
53947,rs77482029
53947,rs926709281
53947,rs2146983387
53947,rs1931278444
53947,rs1931278624
53947,rs1931278803
53947,rs940251901
53947,rs1309786824
53947,rs1931279341
53947,rs1259058116
53947,rs2146983447
53947,rs1601999288
53947,rs1931279863
53947,rs1037068689
53947,rs1305957225
53947,rs866440309
53947,rs922600358
53947,rs2146983513
53947,rs1931280737
53947,rs933967113
53947,rs564399023
53947,rs1304527190
53947,rs2146983551
53947,rs1931281439
53947,rs1231750140
53947,rs1931281812
53947,rs2146983593
53947,rs990044622
53947,rs1171084958
53947,rs58866508
53947,rs1370968754
53947,rs567964006
53947,rs6002912
53947,rs1423890688
53947,rs1257592748
53947,rs1931283484
53947,rs1601999400
53947,rs1043520866
53947,rs902475291
53947,rs999408814
53947,rs1931284315
53947,rs890761997
53947,rs1034862459
53947,rs1479814920
53947,rs1250966636
53947,rs1245711684
53947,rs960672373
53947,rs1931285436
53947,rs1312962235
53947,rs1039511939
53947,rs547126540
53947,rs1023835742
53947,rs995380785
53947,rs1931286310
53947,rs1481938943
53947,rs1931286705
53947,rs1027215063
53947,rs1308788620
53947,rs1931287177
53947,rs2146984003
53947,rs887046882
53947,rs1931287538
53947,rs1297260954
53947,rs764586263
53947,rs1931288052
53947,rs1369731256
53947,rs1458055758
53947,rs1931288561
53947,rs1931288742
53947,rs1161102087
53947,rs1444615844
53947,rs1931289308
53947,rs1381459500
53947,rs565453233
53947,rs1931290046
53947,rs1931290209
53947,rs1931290361
53947,rs1210693803
53947,rs1489569968
53947,rs1289742595
53947,rs1931291080
53947,rs1931291247
53947,rs1569044331
53947,rs1252810922
53947,rs1931291613
53947,rs1931291786
53947,rs1931291976
53947,rs1453003500
53947,rs1195840291
53947,rs1309887416
53947,rs1931292561
53947,rs1426157321
53947,rs2146984335
53947,rs984327296
53947,rs1931292928
53947,rs1305979951
53947,rs1017105907
53947,rs576900459
53947,rs1601999669
53947,rs1004506141
53947,rs972982059
53947,rs922854039
53947,rs539392070
53947,rs1931294740
53947,rs1428073470
53947,rs143011746
53947,rs577456200
53947,rs911317420
53947,rs538202806
53947,rs1469017391
53947,rs1931295855
53947,rs1601999744
53947,rs1363627033
53947,rs1435189319
53947,rs1467166994
53947,rs1043759114
53947,rs1331993557
53947,rs1601999779
53947,rs1267029662
53947,rs1198884206
53947,rs368889823
53947,rs1046819676
53947,rs902359262
53947,rs1931298422
53947,rs1206862163
53947,rs1569044520
53947,rs556773077
53947,rs1601999826
53947,rs1348418893
53947,rs575117425
53947,rs5758873
53947,rs1931300038
53947,rs183500139
53947,rs1023298019
53947,rs1931300609
53947,rs1213609597
53947,rs1931300936
53947,rs1931301108
53947,rs1931301263
53947,rs887556960
53947,rs1931301604
53947,rs28915371
53947,rs757565107
53947,rs1399513967
53947,rs1931302398
53947,rs778538862
53947,rs5751341
53947,rs899606727
53947,rs1931303320
53947,rs1931303497
53947,rs2146984836
53947,rs1931303686
53947,rs1931303851
53947,rs1030354611
53947,rs2146984870
53947,rs1048235470
53947,rs1478250142
53947,rs1931304587
53947,rs564368623
53947,rs886906361
53947,rs1004134655
53947,rs1445272637
53947,rs1260955475
53947,rs1931305602
53947,rs1931305812
53947,rs1931305985
53947,rs2146984973
53947,rs1046333047
53947,rs906448473
53947,rs531632715
53947,rs1222566287
53947,rs955629709
53947,rs543382521
53947,rs985902950
53947,rs561530745
53947,rs1931307208
53947,rs2146985053
53947,rs1428032405
53947,rs1931307545
53947,rs1931307713
53947,rs529021077
53947,rs1931307892
53947,rs1602000052
53947,rs1335463195
53947,rs946683142
53947,rs1454999802
53947,rs1215951511
